MarketingID,Equipo_Favorito,Tipo_Publicidad,Tipo_Promocion,Sigue_Mundial_2026,Compraria_Tarjetas_Coleccionables
1,Portugal,Una selección nacional,Sorteo de viajes,Sí,Sí
2,Portugal,Una selección nacional,Producto gratis,Sí,Sí
3,España,Un jugador famoso,Descuento directo,Sí,No
4,Inglaterra,Premios y sorteos,2x1,No,Sí
5,España,Un jugador famoso,Tarjetas coleccionables,No,No
6,Estados Unidos,Una selección nacional,Tarjetas coleccionables,Sí,Sí
7,Francia,Premios y sorteos,2x1,Sí,Sí
8,Nueva Zelanda,Una selección nacional,Tarjetas coleccionables,Sí,No
9,Brasil,Un jugador famoso,Sorteo de balones,Sí,No
10,Portugal,Un jugador famoso,Tarjetas coleccionables,Sí,No
11,Estados Unidos,Una selección nacional,2x1,No,Sí
12,Argentina,Un jugador famoso,Descuento directo,Sí,Sí
13,Argentina,Historias de aficionados,2x1,Sí,No
14,Argentina,Un jugador famoso,2x1,Sí,No
15,Inglaterra,Un jugador famoso,Producto gratis,Sí,Sí
16,Brasil,Premios y sorteos,Tarjetas coleccionables,Sí,Sí
17,México,Historias de aficionados,2x1,Sí,Sí
18,Brasil,Humor,Sorteo de viajes,Sí,Sí
19,Australia,Un jugador famoso,Producto gratis,Sí,Sí
20,Estados Unidos,Premios y sorteos,Sorteo de viajes,Sí,Sí
21,Brasil,Historias de aficionados,Sorteo de camisetas,Sí,No
22,Irán,Historias de aficionados,Tarjetas coleccionables,Sí,No
23,Estados Unidos,Humor,Descuento directo,Sí,Sí
24,Brasil,Historias de aficionados,Sorteo de viajes,Sí,No
25,Portugal,Premios y sorteos,Descuento directo,Sí,Sí
26,España,Humor,2x1,Sí,No
27,Brasil,Premios y sorteos,Descuento directo,No,Sí
28,México,Historias de aficionados,Producto gratis,Sí,Sí
29,España,Historias de aficionados,Producto gratis,Sí,Sí
30,Brasil,Un jugador famoso,Descuento directo,Sí,No
31,Corea del Sur,Premios y sorteos,Producto gratis,Sí,Sí
32, ESTADOS UNIDOS ,Humor,2x1,Sí,No
33, FRANCIA ,Historias de aficionados,2x1,Sí,No
34,Noruega,Una selección nacional,Producto gratis,Sí,Sí
35,Argentina,Una selección nacional,Sorteo de camisetas,Sí,Sí
36,Portugal,Un jugador famoso,Sorteo de viajes,Sí,Sí
37,España,Historias de aficionados,Descuento directo,Sí,No
38,Argentina,Premios y sorteos,Sorteo de camisetas,Sí,Sí
39,Argentina,Una selección nacional,2x1,Sí,No
40,Francia,Premios y sorteos,Descuento directo,Sí,Sí
41,Argentina,Premios y sorteos,Tarjetas coleccionables,Sí,Sí
42,Estados Unidos,Historias de aficionados,Descuento directo,Sí,No
43,Francia,Historias de aficionados,2x1,Sí,Sí
44,Brasil,Humor,Tarjetas coleccionables,Sí,No
45,Portugal,Una selección nacional,Sorteo de camisetas,Sí,No
46,Argentina,Un jugador famoso,2x1,No,Sí
47, ARGENTINA ,Una selección nacional,Descuento directo,Sí,Sí
48,Argentina,Humor,Sorteo de viajes,Sí,No
49,Francia,Un jugador famoso,Descuento directo,Sí,Sí
50,Estados Unidos,Una selección nacional,2x1,Sí,No
51,Portugal,Humor,Descuento directo,Sí,Sí
52,Argentina,Un jugador famoso,Tarjetas coleccionables,Sí,Sí
53,Francia,Humor,Sorteo de balones,Sí,No
54,México,Un jugador famoso,Descuento directo,Sí,Sí
55,Brasil,Humor,Descuento directo,Sí,Sí
